cible,cote,equipe,attaque,defense,moyenne_ligue,n_matchs,n_equipes,lissage,demi_vie,gain_valide_pct,periode,ligues
smt_cadres_dom,dom,Fiorentina,1.0072,1.1298,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Sassuolo,0.9026,1.0649,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Estoril,0.9588,0.9111,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,RC Lens,1.1155,0.9986,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Aston Villa,1.0834,0.9223,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Cadix,0.7379,1.0787,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Genoa,0.9931,1.0046,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Ceuta,0.8897,1.1125,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Werder Brême,1.0744,1.1422,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Portland,1.2773,1.1958,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Darmstadt,1.203,1.2731,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Luton,0.7789,1.0605,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Vizela,1.0297,0.8049,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Sankt Pauli,0.945,1.0967,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Grenade,0.8911,0.8964,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Bochum,1.1085,1.1876,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Chaves,0.9409,0.766,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Leganes,0.9413,1.0531,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Chicago Fire,1.1797,0.9865,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Palerme,1.0167,0.9555,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Famalicão,1.0066,0.9273,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Mafra,0.7858,0.9552,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Birmingham,1.0242,0.8273,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Levante,1.0536,1.1978,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Rennes,1.093,1.1624,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Real Salt Lake,1.0053,1.0716,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Mirandés,1.1702,0.9882,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Salernitana,1.094,0.8944,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Villarreal,1.0259,0.991,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Inter,1.3341,0.813,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Südtirol,0.7545,0.9189,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Étienne - EA Guingamp,1.0,0.9765,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Calcio Padova,0.8934,1.077,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Brentford,0.9713,1.0667,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Chelsea,0.9669,0.9788,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,FC Andorra,1.0447,1.2005,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Everton,0.9846,0.9314,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Houston,1.0305,1.0379,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Maritimo,0.8499,0.7309,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,R. Sociedad II,0.9667,1.0181,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Real Valladolid,0.8469,1.1913,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,FC Porto,1.1812,0.6656,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Not. Forest,0.9329,0.9647,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Getafe,0.7317,1.0166,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Juve Stabia,0.8323,0.9868,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Almería,1.2301,1.0182,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Bristol City,0.9834,0.9451,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Celta Vigo,1.0372,0.9646,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Clermont,0.8296,0.9504,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,USL Dunkerque,0.955,0.8546,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,N. Madeira,0.9304,1.0705,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Uniao de Leiria,0.9672,0.8948,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Lille,0.9774,0.9053,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Braga,0.957,0.8886,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,S. Sounders,1.1723,1.0793,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Lourosa,0.7448,1.1898,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Colorado,1.1054,1.1543,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Albacete,0.9411,0.9672,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Blackburn,0.84,0.8797,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Troyes,1.2472,0.8354,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Étienne - Montpellier,1.0,0.9581,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Saint,0.8686,1.0,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,P. Münster,0.8391,0.9792,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Rodez,0.9431,1.0999,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,SM Caen,0.8342,1.033,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Naples,1.1238,0.7248,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Bournemouth,1.0037,1.0513,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Newcastle,1.0087,0.9038,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Étienne - Angers,1.0,1.0203,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,West Ham,0.8346,1.0696,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Milan,1.065,0.8028,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,SC Bastia,0.8698,0.6254,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Karlsruher,1.1062,1.1591,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Angers,0.8822,1.0784,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Spezia,1.0529,1.0252,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,D. Dresde,0.9828,0.9683,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Monza,0.9277,0.8854,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Fulham,0.8856,0.8771,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Los Angeles,1.1317,0.8985,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Santa Clara,0.8297,0.8436,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Valence,0.9132,0.9117,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Hambourg,0.9705,1.2192,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Hellas Verone,0.7523,1.0477,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Toronto,0.9709,0.904,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Catanzaro,1.085,0.9855,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Moreirense,0.7539,1.059,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Lorient,1.1369,0.8367,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Étienne - Nancy,1.0,0.9327,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Greuther Fürth,0.843,1.1842,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Frosinone,1.1813,1.0149,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Rome,1.1065,0.9942,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Carthagène,0.701,1.2781,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,M'gladbach,0.9158,1.193,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Ath. Bilbao,1.0352,0.9843,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Estrela,0.889,0.9815,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Hull City,0.8116,0.9873,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Nuremberg,1.1122,1.0267,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Hanovre,1.0526,0.9771,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Paderborn,1.2372,0.9483,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,AJ Auxerre,0.9956,1.1787,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Étienne - Troyes,1.0,0.9765,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Millwall,0.9184,0.7795,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Gérone,1.0664,1.0671,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Düsseldorf,1.0681,1.0586,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Bayern Munich,1.6097,0.6897,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Ipswich Town,1.004,0.8693,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Real Madrid,1.4892,0.8234,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Elversberg,1.0683,0.8391,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Étienne - USL Dunkerque,1.0,0.9765,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Mayence,0.918,1.1655,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Magdebourg,1.1023,1.2009,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Tottenham,1.0154,0.9393,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Watford,1.1879,0.9892,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Rio Ave,0.8857,1.0924,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Sheffield Utd,0.9866,0.902,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Nashville SC,1.0547,0.9376,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Ratisbonne,0.7176,1.1254,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,St. Lavallois,0.8864,1.0587,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Oxford Utd,0.8395,1.0917,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_cadres_dom,dom,Annecy,0.8506,0.8657,2.5373,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
